image_name,bboxs_coords
clip13/frame35.png,"[array([104.508675, 326.57883 , 121.70004 , 373.1632  ], dtype=float32), array([132.82118, 330.1815 , 148.96696, 374.2068 ], dtype=float32), array([123.440025, 328.0223  , 138.82872 , 372.73486 ], dtype=float32), array([ 83.20984 , 322.47287 ,  99.802864, 368.06995 ], dtype=float32), array([105.468544, 326.6217  , 122.233505, 373.30066 ], dtype=float32), array([122.77643, 328.79453, 137.9222 , 372.4132 ], dtype=float32), array([132.63005, 330.463  , 148.81602, 374.15945], dtype=float32), array([282.01474, 349.08508, 289.13657, 367.8392 ], dtype=float32), array([584.0506 , 348.18457, 597.27576, 383.94226], dtype=float32), array([ 84.19371, 323.4385 , 100.26362, 366.7954 ], dtype=float32), array([106.573006, 326.74985 , 123.95878 , 373.5554  ], dtype=float32), array([494.64893, 355.9783 , 499.7863 , 370.27115], dtype=float32), array([125.06383, 328.10208, 137.45085, 366.20312], dtype=float32), array([717.9112,   0.    , 853.5937, 380.87  ], dtype=float32), array([293.51642, 342.4507 , 299.75732, 359.64438], dtype=float32), array([304.24454, 351.45862, 314.84485, 378.72006], dtype=float32), array([507.25763, 354.70688, 513.2383 , 371.28525], dtype=float32), array([631.3685 , 359.04474, 638.636  , 379.16968], dtype=float32), array([624.36066, 361.77258, 631.9087 , 379.62015], dtype=float32), array([360.35822, 360.2359 , 364.71588, 372.14307], dtype=float32), array([103.851456, 326.5975  , 121.07559 , 373.11203 ], dtype=float32), array([363.17325 ,  54.938526, 385.05423 , 118.29939 ], dtype=float32), array([282.31818, 349.14453, 288.94397, 366.91013], dtype=float32), array([133.49324, 330.37457, 148.14734, 371.1838 ], dtype=float32), array([ 26.841103, 227.90286 ,  66.00929 , 328.2601  ], dtype=float32), array([579.8143 , 306.29544, 605.3342 , 385.74323], dtype=float32), array([123.676506, 328.4917  , 139.26582 , 372.73788 ], dtype=float32), array([ 90.873375, 326.48795 , 101.316505, 355.99194 ], dtype=float32)]"
clip13/frame30.png,"[array([125.922035, 331.8283  , 142.21965 , 375.3336  ], dtype=float32), array([106.63439, 331.65082, 120.35888, 369.3011 ], dtype=float32), array([151.35199, 336.67438, 166.01474, 375.1513 ], dtype=float32), array([141.72769, 332.21912, 155.38501, 372.87997], dtype=float32), array([311.92188, 359.86984, 318.86258, 378.88797], dtype=float32), array([110.98669, 331.88748, 122.91875, 368.17657], dtype=float32), array([126.77275, 332.3749 , 142.89983, 375.40176], dtype=float32), array([148.66736, 333.48663, 163.15863, 373.92615], dtype=float32), array([142.50923, 332.39255, 154.479  , 368.8482 ], dtype=float32), array([151.9285 , 338.52432, 165.98558, 375.19174], dtype=float32), array([108.60703, 331.8726 , 121.84156, 369.1354 ], dtype=float32), array([351.46997, 356.66705, 355.9943 , 369.00128], dtype=float32), array([153.86028, 334.19382, 162.50441, 360.64453], dtype=float32), array([506.76456, 358.89255, 511.46967, 370.96152], dtype=float32), array([493.6329 , 355.84088, 498.03867, 368.77414], dtype=float32), array([143.18425, 333.0827 , 157.28752, 372.3833 ], dtype=float32), array([408.00894, 357.83777, 412.83136, 370.41373], dtype=float32), array([101.90826, 335.668  , 111.20016, 362.24554], dtype=float32), array([555.21313, 353.80066, 562.5944 , 373.9196 ], dtype=float32), array([517.89966, 353.34775, 524.3847 , 369.32742], dtype=float32), array([112.71896, 331.58   , 122.38846, 361.07397], dtype=float32), array([129.59563, 333.72067, 140.34917, 369.51355], dtype=float32), array([161.96622, 345.53983, 168.74808, 361.47864], dtype=float32), array([550.1127 , 354.37158, 557.8774 , 376.21405], dtype=float32), array([106.439156, 331.86575 , 119.899345, 369.09933 ], dtype=float32), array([354.40546, 354.74792, 361.21667, 373.5538 ], dtype=float32), array([155.99553, 340.15012, 167.11739, 368.59622], dtype=float32), array([350.7837 , 356.7362 , 356.5206 , 371.74377], dtype=float32), array([151.78847, 334.1918 , 164.05794, 370.12704], dtype=float32), array([782.05804,   0.     , 853.5937 , 367.63266], dtype=float32), array([732.7171 ,   0.     , 847.67444, 430.31757], dtype=float32), array([458.36267, 358.82867, 469.59427, 388.9739 ], dtype=float32), array([143.5192 , 332.14917, 153.63664, 362.92932], dtype=float32), array([125.83246, 331.82892, 141.84784, 375.2613 ], dtype=float32), array([ 46.738434, 326.53473 ,  53.333683, 344.03125 ], dtype=float32), array([ 49.146877, 325.98257 ,  58.902916, 353.655   ], dtype=float32), array([311.9443 , 359.85443, 318.75256, 378.84247], dtype=float32), array([407.29282, 357.92142, 412.02588, 370.63666], dtype=float32), array([ 94.11247 , 335.4633  , 103.403946, 359.02798 ], dtype=float32), array([307.0547 , 356.06177, 312.9825 , 370.81946], dtype=float32)]"
clip13/frame25.png,"[array([144.81602, 335.31403, 160.37007, 376.4645 ], dtype=float32), array([168.21272, 337.89694, 181.86938, 375.55145], dtype=float32), array([124.24214, 332.03928, 138.82303, 370.3718 ], dtype=float32), array([158.9894 , 335.78052, 172.10255, 372.34393], dtype=float32), array([147.06456, 335.70187, 162.14868, 376.5629 ], dtype=float32), array([172.62836, 338.12192, 181.53296, 363.33182], dtype=float32), array([160.69182, 335.74377, 173.15134, 372.76135], dtype=float32), array([167.46924, 337.52557, 180.2096 , 373.2939 ], dtype=float32), array([143.48729, 335.6063 , 158.90828, 376.03748], dtype=float32), array([124.72909, 332.44876, 139.32748, 370.52658], dtype=float32), array([135.9472 , 341.40164, 148.04713, 371.91696], dtype=float32), array([173.20705, 338.20227, 182.26573, 362.09506], dtype=float32), array([224.59665, 346.59418, 232.25749, 367.79074], dtype=float32), array([158.1668 , 336.13345, 169.94653, 371.61423], dtype=float32), array([169.04022, 338.0288 , 182.30801, 375.30084], dtype=float32), array([732.13513,   0.     , 853.5937 , 459.6629 ], dtype=float32), array([315.1952 , 352.29172, 325.69235, 379.02643], dtype=float32), array([140.04036, 337.0689 , 153.16876, 370.58612], dtype=float32), array([126.41712, 335.86487, 141.10301, 370.91983], dtype=float32), array([155.47336, 337.2251 , 168.02618, 374.3456 ], dtype=float32), array([ 97.90667, 334.3602 , 103.17315, 348.90857], dtype=float32), array([167.65967, 337.8488 , 178.60791, 368.57898], dtype=float32), array([116.814255, 340.3109  , 125.3771  , 363.35574 ], dtype=float32), array([362.26886,  67.96477, 388.63782, 140.98296], dtype=float32), array([146.13982, 335.17383, 161.29279, 376.56174], dtype=float32), array([109.59291, 339.074  , 117.05428, 358.8297 ], dtype=float32), array([563.2052 , 345.9284 , 577.25476, 381.0347 ], dtype=float32), array([133.77464, 339.13675, 147.33295, 372.21286], dtype=float32), array([ 73.96553, 317.75668,  89.46214, 359.10358], dtype=float32), array([528.9654, 358.7051, 534.729 , 375.4522], dtype=float32), array([781.97894,   0.     , 853.5937 , 359.5382 ], dtype=float32), array([ 99.3828  , 351.78845 , 104.858864, 366.87912 ], dtype=float32), array([224.24873, 346.788  , 232.57509, 369.6196 ], dtype=float32), array([409.3285 , 359.91165, 413.98328, 371.1049 ], dtype=float32), array([  0.      , 251.47269 ,  13.756337, 309.0657  ], dtype=float32), array([172.83746, 338.16287, 182.68929, 363.40665], dtype=float32), array([108.75218, 348.88483, 114.71604, 365.22522], dtype=float32), array([679.76605,   0.     , 853.5937 , 400.31018], dtype=float32), array([554.486  , 349.67365, 566.3204 , 379.8731 ], dtype=float32), array([160.45602, 335.797  , 172.69221, 372.47   ], dtype=float32), array([362.3647  ,  55.586483, 386.03766 , 127.337654], dtype=float32), array([1.3530849e-01, 2.5033249e+02, 1.9508909e+01, 3.3351001e+02],
      dtype=float32), array([315.33905, 353.17322, 324.91632, 378.89392], dtype=float32)]"
clip13/frame100.png,"[array([309.20486, 352.4877 , 316.2195 , 373.03925], dtype=float32), array([506.80948, 352.5194 , 513.6789 , 370.9864 ], dtype=float32), array([667.351  , 325.34097, 694.11346, 392.781  ], dtype=float32), array([506.3129 , 352.69812, 513.7614 , 373.38235], dtype=float32), array([309.2898 , 352.6797 , 316.17685, 373.0223 ], dtype=float32), array([492.24902, 351.59534, 498.85742, 370.18372], dtype=float32), array([639.2559 , 362.21664, 649.70636, 390.08026], dtype=float32), array([506.94016, 352.4514 , 513.529  , 370.21353], dtype=float32), array([176.45636, 331.66586, 185.11684, 354.17233], dtype=float32), array([294.95435, 363.3493 , 300.31863, 377.26212], dtype=float32), array([ 93.978325, 296.89853 ,  99.734085, 311.7297  ], dtype=float32), array([460.08676, 355.47977, 465.63922, 370.921  ], dtype=float32), array([667.9376 , 324.30838, 697.02014, 392.87106], dtype=float32), array([476.09277, 355.43973, 480.89145, 369.1967 ], dtype=float32), array([480.01703, 353.41638, 485.72443, 370.21924], dtype=float32), array([346.46054,  49.78652, 368.52972, 110.7969 ], dtype=float32)]"
clip13/frame118.png,"[array([292.05948, 354.23978, 299.39523, 374.00394], dtype=float32), array([271.01764, 352.26373, 280.98996, 377.88535], dtype=float32), array([607.09766, 349.4813 , 616.1219 , 373.604  ], dtype=float32), array([496.25058, 351.04022, 503.24176, 369.7598 ], dtype=float32), array([292.4518 , 355.32565, 299.343  , 374.07822], dtype=float32), array([674.29755,   0.     , 852.4668 , 393.58636], dtype=float32), array([394.29565, 351.51187, 402.6693 , 373.31543], dtype=float32), array([513.0251 , 351.31775, 520.266  , 370.90573], dtype=float32), array([272.62747, 357.7804 , 280.07935, 377.5341 ], dtype=float32), array([527.9363 , 353.91345, 533.81366, 369.0814 ], dtype=float32), array([677.2179 , 337.25476, 688.8127 , 365.98767], dtype=float32), array([607.5366 , 349.51724, 617.17346, 374.79495], dtype=float32), array([458.50336, 348.1181 , 465.86197, 369.43997], dtype=float32), array([397.4355 , 352.22705, 404.72852, 373.27536], dtype=float32), array([712.4353 ,   0.     , 851.11523, 443.13477], dtype=float32), array([514.062  , 351.89743, 520.6057 , 369.72354], dtype=float32), array([481.82938, 354.17648, 488.42242, 372.41257], dtype=float32)]"
clip13/frame96.png,"[array([313.3005 , 355.43143, 319.60867, 373.52988], dtype=float32), array([506.1706 , 351.51263, 512.8059 , 369.58887], dtype=float32), array([816.61676, 306.67184, 835.0462 , 356.04883], dtype=float32), array([459.44803, 355.83328, 466.4408 , 374.66022], dtype=float32), array([346.37823 ,  49.889164, 368.56485 , 111.52011 ], dtype=float32), array([505.10852, 351.70535, 512.769  , 373.95398], dtype=float32), array([800.9104, 310.9311, 818.0675, 356.9623], dtype=float32), array([261.07422, 351.94452, 278.54968, 395.49707], dtype=float32), array([313.1954 , 355.58646, 319.5128 , 373.51852], dtype=float32), array([503.40738, 353.5111 , 509.41254, 371.63022], dtype=float32)]"
clip13/frame89.png,"[array([318.80676, 353.84448, 325.43845, 372.1469 ], dtype=float32), array([521.79767, 348.53314, 530.39185, 371.05988], dtype=float32), array([ 33.57532, 297.97223,  41.13116, 318.91006], dtype=float32), array([569.4857 , 351.7162 , 577.87756, 373.2224 ], dtype=float32), array([271.82953, 354.68204, 287.79596, 391.64456], dtype=float32), array([805.39874, 113.17864, 851.6903 , 232.73245], dtype=float32), array([318.9455 , 353.91177, 325.6862 , 372.18597], dtype=float32), array([492.05798, 351.628  , 497.30762, 366.80115], dtype=float32), array([464.90485, 358.12808, 470.17947, 371.86688], dtype=float32), array([468.4307 , 358.3356 , 472.37698, 369.21155], dtype=float32), array([ 12.442815, 294.20236 ,  20.891695, 317.13974 ], dtype=float32), array([521.9074 , 348.58255, 530.7307 , 371.64532], dtype=float32), array([ 33.844467, 298.41183 ,  42.823338, 320.4516  ], dtype=float32), array([749.3632 , 347.75266, 760.00366, 377.7078 ], dtype=float32), array([550.91504, 356.23798, 556.7918 , 372.05746], dtype=float32), array([721.3116 , 357.1119 , 730.7677 , 381.83374], dtype=float32), array([500.92905, 352.48328, 506.9588 , 369.071  ], dtype=float32), array([ 38.15634, 300.34305,  44.61251, 318.64975], dtype=float32), array([801.44006 , 112.603836, 852.4142  , 253.25865 ], dtype=float32), array([712.2551 , 336.40887, 730.49274, 381.4848 ], dtype=float32), array([271.1567 , 354.47107, 288.48407, 391.68802], dtype=float32)]"
clip13/frame71.png,"[array([334.79242, 356.58258, 340.29004, 372.5295 ], dtype=float32), array([542.565  , 352.11057, 548.0991 , 366.40613], dtype=float32), array([500.75974, 355.67062, 506.10538, 370.3906 ], dtype=float32), array([334.80862, 356.88034, 340.15857, 372.4762 ], dtype=float32), array([600.2894 , 348.36398, 609.9208 , 372.99304], dtype=float32), array([629.37427, 333.55954, 646.1342 , 376.6153 ], dtype=float32), array([595.0148 , 350.70795, 603.9692 , 374.7299 ], dtype=float32), array([555.0216 , 351.746  , 561.5485 , 368.62885], dtype=float32)]"
clip13/frame54.png,"[array([  6.3237267, 298.16638  ,  28.095737 , 360.0812   ], dtype=float32), array([ 42.193565, 309.27347 ,  62.905277, 364.5192  ], dtype=float32), array([349.46494, 357.6744 , 354.75943, 371.70593], dtype=float32), array([  5.8889003, 298.2165   ,  27.407618 , 360.02197  ], dtype=float32), array([ 33.70086 , 304.44153 ,  50.565643, 356.27667 ], dtype=float32), array([ 38.568405, 307.0794  ,  61.814205, 364.69073 ], dtype=float32), array([ 51.84959, 315.96646,  64.16406, 348.42047], dtype=float32), array([  0.       , 303.702    ,   5.2354946, 332.59833  ], dtype=float32), array([  0.       , 302.40265  ,   7.5311437, 355.4047   ], dtype=float32), array([633.883  , 357.426  , 646.52734, 388.41104], dtype=float32), array([628.1345 , 330.6043 , 650.7571 , 388.79443], dtype=float32), array([ 25.453556, 308.22278 ,  33.977375, 331.8781  ], dtype=float32), array([ 37.276615, 308.57663 ,  51.90353 , 352.47464 ], dtype=float32), array([  0.      , 305.13184 ,   7.692714, 319.88882 ], dtype=float32), array([349.07214, 358.41812, 354.36887, 371.9012 ], dtype=float32), array([499.3874 , 355.73932, 504.23602, 369.11884], dtype=float32), array([  7.198794, 301.85562 ,  20.095709, 341.4329  ], dtype=float32), array([ 50.604713, 314.69397 ,  63.488247, 349.60318 ], dtype=float32), array([2.5936959e-03, 3.0159201e+02, 1.2181487e+01, 3.2677686e+02],
      dtype=float32), array([ 41.436245, 308.8301  ,  62.767628, 364.5048  ], dtype=float32), array([  0.4825571, 298.7678   ,  20.054071 , 358.013    ], dtype=float32), array([513.53033, 356.84647, 519.25287, 371.8139 ], dtype=float32), array([  9.534535, 296.29816 ,  18.401054, 324.30963 ], dtype=float32), array([3.1283047e-02, 3.1268173e+02, 8.8715363e+00, 3.2982230e+02],
      dtype=float32), array([ 30.222593, 303.8565  ,  49.13012 , 354.59845 ], dtype=float32), array([561.1258 , 353.73724, 567.74506, 372.28073], dtype=float32), array([ 23.090967, 307.54715 ,  30.34042 , 328.71497 ], dtype=float32), array([1.8159447e-02, 3.0067712e+02, 9.3291359e+00, 3.5605298e+02],
      dtype=float32), array([582.5161 , 341.79413, 600.4922 , 386.54932], dtype=float32), array([402.75436, 358.70938, 407.4146 , 370.7646 ], dtype=float32), array([ 22.654457, 306.042   ,  39.85854 , 349.207   ], dtype=float32), array([  0.      , 302.90662 ,   5.392478, 329.1863  ], dtype=float32), array([ 24.82388, 308.0615 ,  34.69589, 335.6349 ], dtype=float32), array([7.3119245e-02, 3.0314761e+02, 7.6278892e+00, 3.1690189e+02],
      dtype=float32), array([ 37.59389 , 304.07605 ,  47.927128, 331.89566 ], dtype=float32), array([  0.      , 306.84836 ,   8.348674, 323.53207 ], dtype=float32)]"
clip13/frame39.png,"[array([ 86.8135 , 322.17313, 104.89289, 371.96616], dtype=float32), array([115.680725, 326.0497  , 133.24908 , 372.8546  ], dtype=float32), array([ 65.85331, 320.98917,  80.64313, 362.6184 ], dtype=float32), array([107.3665 , 324.97144, 121.95895, 366.73218], dtype=float32), array([359.38235, 360.11005, 363.3218 , 371.67715], dtype=float32), array([114.05417, 321.93427, 126.94116, 361.87186], dtype=float32), array([116.578384, 325.91434 , 134.25569 , 372.86188 ], dtype=float32), array([  0.      , 335.2944  ,   5.801311, 358.36383 ], dtype=float32), array([ 14.581024, 321.21667 ,  22.479786, 343.6586  ], dtype=float32), array([ 86.26164 , 322.15363 , 104.463524, 372.00906 ], dtype=float32), array([  3.9621503, 318.97296  ,  12.935757 , 344.07443  ], dtype=float32), array([106.94933 , 325.07007 , 120.859726, 365.99155 ], dtype=float32), array([ 68.21919 , 321.51727 ,  83.261665, 362.5021  ], dtype=float32), array([  7.874747, 322.2944  ,  15.617485, 342.76114 ], dtype=float32), array([ 11.809406, 321.99536 ,  19.146439, 342.472   ], dtype=float32), array([115.167305, 321.7307  , 125.34291 , 352.0862  ], dtype=float32), array([111.4205 , 322.50348, 126.85111, 366.55298], dtype=float32), array([ 15.852557, 329.8293  ,  21.49722 , 343.72302 ], dtype=float32), array([ 65.38093, 320.92554,  80.47964, 362.74734], dtype=float32), array([ 19.065924, 319.48026 ,  24.835949, 335.53488 ], dtype=float32), array([114.78918, 325.05374, 133.01155, 372.94427], dtype=float32), array([508.80585, 355.0961 , 514.9574 , 370.4317 ], dtype=float32), array([ 13.758123, 322.32077 ,  21.05428 , 343.04236 ], dtype=float32), array([ 72.90345, 322.49768,  83.13898, 354.13092], dtype=float32), array([359.06906, 359.80405, 363.33176, 371.81485], dtype=float32), array([  0.      , 335.29056 ,   5.305308, 358.29965 ], dtype=float32), array([563.2295 , 352.00665, 573.18066, 378.15704], dtype=float32), array([  5.155896, 320.5999  ,  13.85547 , 343.70337 ], dtype=float32), array([107.803665, 325.31415 , 120.23489 , 363.72943 ], dtype=float32), array([821.84955, 210.22438, 853.5937 , 335.22104], dtype=float32), array([128.28726, 330.98242, 136.04884, 352.75577], dtype=float32), array([700.56494,   0.     , 853.5937 , 405.36172], dtype=float32), array([352.02582, 364.36313, 355.9231 , 374.15887], dtype=float32), array([295.38132, 339.00464, 303.29764, 358.44043], dtype=float32), array([131.42914, 332.74023, 137.91061, 350.30307], dtype=float32), array([  9.598645, 322.3777  ,  16.762632, 342.48465 ], dtype=float32), array([ 71.68565, 323.52496,  85.67993, 364.32706], dtype=float32), array([496.27994, 355.80627, 500.80377, 368.74094], dtype=float32), array([ 51.180344, 320.1614  ,  64.1561  , 355.34753 ], dtype=float32), array([ 86.96895, 322.15527, 105.12631, 371.95425], dtype=float32), array([ 52.92327   ,   0.57279104, 124.90635   , 182.00668   ],
      dtype=float32), array([115.38964 , 321.93414 , 126.466866, 355.4856  ], dtype=float32), array([ 15.217369, 324.45282 ,  21.867018, 343.40836 ], dtype=float32), array([104.28318, 324.35995, 121.88189, 369.29782], dtype=float32), array([523.12445, 351.83978, 530.06036, 369.96118], dtype=float32), array([ 16.462193, 331.94168 ,  22.295095, 345.38766 ], dtype=float32)]"
