image_name,bboxs_coords
clip20/frame35.png,"[array([604.11304, 322.52225, 622.2994 , 372.1649 ], dtype=float32), array([626.2366 , 310.18732, 651.8528 , 372.76886], dtype=float32), array([655.02686, 326.00836, 662.9212 , 347.0084 ], dtype=float32), array([360.49454, 348.71832, 367.93564, 369.40106], dtype=float32), array([635.6413 , 319.62958, 652.4006 , 368.2633 ], dtype=float32), array([603.1955 , 321.7019 , 622.01105, 372.2434 ], dtype=float32), array([625.67303, 309.80273, 652.40015, 376.5358 ], dtype=float32), array([602.4825 , 325.75964, 614.83777, 361.7576 ], dtype=float32), array([352.16034, 354.72824, 358.31613, 370.97156], dtype=float32), array([655.7616 , 326.16684, 663.5154 , 346.55713], dtype=float32), array([540.41   , 334.39856, 552.34204, 365.62527], dtype=float32), array([660.116  , 329.50992, 665.87366, 345.99432], dtype=float32), array([360.6892 , 348.66312, 367.7894 , 369.0709 ], dtype=float32), array([632.11035, 315.2478 , 652.6264 , 369.58182], dtype=float32), array([622.88904, 333.6558 , 629.42456, 350.83698], dtype=float32), array([  0.      , 279.3755  ,  31.427628, 394.06934 ], dtype=float32), array([628.0128 , 323.40472, 641.49475, 364.29828], dtype=float32), array([149.20117, 293.106  , 174.44432, 369.60373], dtype=float32), array([577.3908 , 323.55405, 594.35516, 369.55225], dtype=float32), array([656.9332 , 327.05917, 664.07306, 346.35895], dtype=float32), array([602.1707 , 325.7664 , 614.1029 , 360.83124], dtype=float32), array([619.7722 , 331.0769 , 626.906  , 351.12213], dtype=float32), array([652.36743, 326.1761 , 660.52637, 347.1701 ], dtype=float32), array([539.5085 , 334.47964, 553.2857 , 370.48996], dtype=float32), array([590.9974 , 322.44092, 598.1411 , 342.07205], dtype=float32), array([413.09964, 339.45142, 420.66064, 359.3016 ], dtype=float32), array([604.28845, 322.9674 , 622.1648 , 372.0778 ], dtype=float32), array([522.7926 , 324.46875, 530.02954, 343.81094], dtype=float32), array([585.387  , 325.2098 , 602.13245, 365.7924 ], dtype=float32), array([379.3562 , 354.33078, 386.50995, 374.25992], dtype=float32), array([729.5965 , 313.0712 , 737.32025, 334.63757], dtype=float32), array([598.9434 , 329.2375 , 608.58545, 357.5749 ], dtype=float32), array([589.17554, 323.902  , 600.05206, 352.14658], dtype=float32), array([634.8898 , 319.58463, 651.87305, 368.24805], dtype=float32), array([503.70914, 327.09586, 520.39465, 374.97025], dtype=float32), array([361.0599 , 348.75977, 368.7798 , 369.66257], dtype=float32), array([352.08243, 354.58566, 358.61874, 370.80182], dtype=float32), array([660.7167, 330.4816, 666.5019, 346.475 ], dtype=float32), array([386.07156, 347.24216, 393.37088, 366.54095], dtype=float32), array([364.88174, 352.04663, 371.60315, 369.46454], dtype=float32)]"
clip20/frame30.png,"[array([602.70557, 323.7539 , 621.1384 , 372.91583], dtype=float32), array([619.99854, 309.44135, 647.41223, 385.41565], dtype=float32), array([654.7805 , 325.73367, 663.9448 , 350.09253], dtype=float32), array([361.40942, 348.7246 , 369.60764, 369.66718], dtype=float32), array([618.728  , 325.02853, 629.05634, 359.29523], dtype=float32), array([619.89856, 310.0053 , 646.37494, 381.06018], dtype=float32), array([602.8169 , 323.78687, 621.66766, 372.93768], dtype=float32), array([362.35632, 348.7193 , 370.06232, 368.95383], dtype=float32), array([366.5153 , 350.4436 , 372.44052, 367.4093 ], dtype=float32), array([654.6191 , 325.82468, 663.65094, 350.0006 ], dtype=float32), array([618.9189 , 323.52408, 630.55145, 359.57095], dtype=float32), array([659.32654, 328.39868, 665.85376, 347.54138], dtype=float32), array([612.89014, 326.3041 , 626.4356 , 358.47888], dtype=float32), array([576.6729 , 323.76022, 593.90985, 370.34717], dtype=float32), array([352.19867, 354.7396 , 358.37704, 371.27057], dtype=float32), array([625.2568 , 314.42535, 646.5254 , 374.19092], dtype=float32), array([590.2686 , 323.51828, 598.0713 , 345.71243], dtype=float32), array([522.452  , 324.3813 , 528.93256, 341.07718], dtype=float32), array([6.1153468e-02, 3.1097519e+02, 2.6678043e+01, 3.8970642e+02],
      dtype=float32), array([589.11743, 325.46606, 600.6392 , 353.8586 ], dtype=float32), array([664.3103 , 321.7897 , 673.9856 , 348.54788], dtype=float32), array([367.1256 , 350.68246, 372.87198, 367.43042], dtype=float32), array([357.6862 , 349.24008, 365.57037, 370.14722], dtype=float32), array([361.78748, 348.8425 , 370.14447, 369.74738], dtype=float32), array([765.5048 , 319.97574, 771.8445 , 335.78555], dtype=float32), array([693.59717, 323.01056, 702.9919 , 348.68634], dtype=float32), array([741.61304, 313.08987, 747.78955, 329.6778 ], dtype=float32), array([618.2089, 324.1566, 629.7044, 359.2993], dtype=float32), array([593.4086 , 328.13345, 603.151  , 353.16934], dtype=float32), array([652.0427 , 329.10873, 659.96875, 349.24084], dtype=float32), array([549.9077 , 327.60312, 564.60144, 366.05453], dtype=float32), array([580.46204, 323.33466, 591.49115, 354.12314], dtype=float32), array([712.90076, 314.33597, 724.7188 , 347.0653 ], dtype=float32), array([612.2181 , 328.6723 , 622.36523, 358.97092], dtype=float32), array([460.12253, 353.22287, 465.13864, 366.46408], dtype=float32), array([600.1439 , 328.65546, 609.08545, 353.65204], dtype=float32), array([654.9175 , 325.7197 , 664.10925, 349.94705], dtype=float32), array([578.18774, 324.0149 , 597.29987, 368.677  ], dtype=float32), array([521.6744 , 324.71747, 529.74335, 345.964  ], dtype=float32), array([727.81274, 313.97913, 734.80164, 333.15613], dtype=float32), array([355.52148, 350.11572, 362.59833, 370.1946 ], dtype=float32), array([586.3706 , 325.77707, 602.14435, 363.42752], dtype=float32)]"
clip20/frame25.png,"[array([614.71246, 313.28818, 641.39276, 384.26764], dtype=float32), array([363.61838, 348.35687, 371.49408, 369.51105], dtype=float32), array([364.30347, 348.4749 , 372.04575, 369.502  ], dtype=float32), array([603.465  , 322.34537, 621.99927, 372.93387], dtype=float32), array([612.8846 , 326.44147, 622.89874, 352.1184 ], dtype=float32), array([654.93646, 326.20395, 663.31274, 348.60135], dtype=float32), array([606.5542, 315.8279, 619.3476, 349.3508], dtype=float32), array([598.6443 , 326.70532, 608.7112 , 352.7849 ], dtype=float32), array([616.1049 , 321.44604, 628.2146 , 354.2293 ], dtype=float32), array([612.6256 , 318.72205, 632.61957, 372.74033], dtype=float32), array([614.7752 , 313.2016 , 641.8887 , 384.66275], dtype=float32), array([367.83505, 349.3657 , 374.8108 , 369.4614 ], dtype=float32), array([237.01753, 219.6773 , 242.49323, 234.94164], dtype=float32), array([  1.2236826, 284.4418   ,  37.86382  , 386.26645  ], dtype=float32), array([420.15152, 350.63156, 425.3797 , 364.8176 ], dtype=float32), array([606.1172 , 316.07364, 620.7777 , 353.4263 ], dtype=float32), array([603.9098 , 332.9885 , 616.85223, 366.7706 ], dtype=float32), array([613.19543, 327.03342, 623.6956 , 354.01154], dtype=float32), array([604.6404, 330.663 , 613.414 , 351.3152], dtype=float32), array([320.03262, 350.4144 , 328.5146 , 372.9397 ], dtype=float32), array([617.53674, 321.21506, 627.5247 , 349.48215], dtype=float32), array([594.9832 , 329.60635, 603.5893 , 352.56842], dtype=float32), array([603.2685 , 317.85873, 622.5414 , 372.3995 ], dtype=float32), array([610.5262, 320.1759, 626.5346, 360.3797], dtype=float32), array([363.19217, 348.32962, 371.1967 , 369.47876], dtype=float32), array([741.77625, 316.45514, 746.90424, 331.3307 ], dtype=float32), array([598.1381 , 326.98788, 608.2887 , 352.77835], dtype=float32), array([764.235  , 320.33722, 774.1087 , 345.7955 ], dtype=float32), array([368.63232, 349.95682, 375.3421 , 369.129  ], dtype=float32), array([605.06805, 327.93155, 615.76105, 351.51364], dtype=float32), array([209.93579, 345.38748, 225.00328, 385.99203], dtype=float32), array([589.11896, 326.75873, 597.7261 , 351.01392], dtype=float32), array([655.0952 , 325.82693, 663.4165 , 348.49005], dtype=float32), array([607.80945, 316.10403, 618.8774 , 347.03647], dtype=float32), array([359.75464, 350.54285, 366.78928, 369.69498], dtype=float32), array([436.57574, 352.23676, 440.56805, 362.819  ], dtype=float32), array([614.0862 , 325.13498, 623.95685, 352.28323], dtype=float32), array([614.2958 , 314.94083, 639.2162 , 380.10175], dtype=float32), array([419.80823, 350.721  , 425.63406, 366.1779 ], dtype=float32), array([593.7157 , 329.94547, 602.01465, 352.3105 ], dtype=float32), array([354.55984, 348.35538, 361.91766, 367.66785], dtype=float32), array([573.88007, 330.3952 , 584.5565 , 358.37875], dtype=float32), array([745.5594 , 312.58865, 751.9016 , 329.6773 ], dtype=float32), array([578.25836, 325.4451 , 589.0579 , 352.21527], dtype=float32), array([771.4388, 310.8248, 778.7192, 329.9592], dtype=float32), array([572.5602, 325.9794, 588.8278, 371.3435], dtype=float32), array([386.66446, 348.30457, 393.22186, 365.86243], dtype=float32)]"
clip20/frame100.png,"[array([719.52356, 274.00876, 765.19653, 400.04163], dtype=float32), array([816.37775, 242.61101, 853.5937 , 387.97333], dtype=float32), array([137.31558, 326.7583 , 162.09818, 395.4655 ], dtype=float32), array([257.7603 , 341.58215, 275.30142, 388.91943], dtype=float32), array([818.9709 , 250.61601, 853.5937 , 387.84634], dtype=float32), array([718.646 , 274.0031, 765.0775, 399.9957], dtype=float32), array([233.17256, 333.10556, 254.79039, 390.3799 ], dtype=float32), array([350.84186, 353.52737, 357.66437, 371.3835 ], dtype=float32), array([762.26013, 312.62643, 768.71765, 328.08502], dtype=float32), array([135.984  , 326.63824, 162.78644, 401.38876], dtype=float32), array([608.8102 , 342.6446 , 615.4693 , 361.06848], dtype=float32), array([367.37552, 356.1344 , 374.69174, 376.77313], dtype=float32), array([237.78398, 333.56125, 251.04321, 370.00076], dtype=float32), array([234.38637, 333.0918 , 253.91937, 385.82178], dtype=float32), array([259.04327, 341.66553, 273.90308, 382.20837], dtype=float32), array([628.412 , 317.4029, 636.1966, 335.6446], dtype=float32), array([256.2583 , 339.2879 , 277.16302, 399.83148], dtype=float32), array([832.3894 , 282.37054, 853.23676, 365.51385], dtype=float32), array([141.22493, 296.1112 , 154.93283, 332.7804 ], dtype=float32), array([197.45462, 329.50543, 221.16133, 396.35666], dtype=float32), array([380.64514, 332.63528, 385.6341 , 345.24622], dtype=float32), array([817.86237, 244.7035 , 853.5937 , 387.942  ], dtype=float32), array([404.22028, 345.9027 , 410.81564, 363.00122], dtype=float32), array([612.1232, 335.8791, 620.1623, 358.5709], dtype=float32), array([609.5148 , 342.7427 , 615.3248 , 359.03503], dtype=float32), array([731.6995 , 294.1962 , 759.72656, 374.32922], dtype=float32)]"
clip20/frame118.png,"[array([750.9033 , 255.90805, 802.9193 , 409.66107], dtype=float32), array([790.56537, 265.73184, 835.5585 , 385.21823], dtype=float32), array([744.3641 , 310.5378 , 752.77673, 333.29953], dtype=float32), array([791.4932 , 267.87228, 833.50964, 385.35123], dtype=float32), array([751.6276, 256.07  , 802.3529, 409.1959], dtype=float32), array([747.7526 , 308.98093, 756.88544, 332.95184], dtype=float32), array([329.89267, 348.11557, 340.4272 , 376.6493 ], dtype=float32), array([728.59644, 310.63565, 738.8922 , 337.41907], dtype=float32), array([743.7155 , 311.34903, 752.1241 , 333.42606], dtype=float32), array([628.4118 , 318.27396, 639.282  , 346.4159 ], dtype=float32), array([136.53044, 295.71945, 155.91109, 348.26822], dtype=float32), array([790.7699 , 248.9269 , 837.9843 , 385.25543], dtype=float32), array([460.6407 , 352.9943 , 465.45355, 365.55997], dtype=float32), array([380.54404, 332.01633, 385.99966, 345.42636], dtype=float32), array([ 73.315254, 284.95514 , 110.55031 , 385.66315 ], dtype=float32), array([790.9584 , 273.94318, 818.53   , 347.23468], dtype=float32), array([746.32654, 303.35468, 761.21515, 347.85233], dtype=float32), array([313.11258, 343.07892, 337.0034 , 401.49976], dtype=float32), array([317.70926, 340.72845, 333.00668, 380.4294 ], dtype=float32), array([459.7384 , 355.2721 , 467.00656, 375.17987], dtype=float32), array([749.59607, 306.32483, 759.50073, 333.0014 ], dtype=float32), array([747.2773 , 311.65643, 755.4685 , 332.98566], dtype=float32), array([237.20586, 333.75583, 252.48715, 378.40176], dtype=float32), array([674.87335, 321.327  , 683.698  , 345.41473], dtype=float32), array([329.28906, 348.09772, 341.0049 , 380.211  ], dtype=float32), array([449.00476, 354.49768, 455.95   , 371.2233 ], dtype=float32), array([848.26654, 304.47647, 853.5937 , 332.97946], dtype=float32), array([628.0397 , 318.32004, 640.1975 , 348.49164], dtype=float32), array([361.1076 , 350.0394 , 365.91696, 362.40778], dtype=float32), array([450.6512 , 349.6581 , 456.97546, 364.26846], dtype=float32), array([681.8322 , 320.37946, 689.70056, 341.2894 ], dtype=float32), array([784.0824, 279.8008, 793.1214, 301.7031], dtype=float32), array([727.72943, 327.99756, 733.0123 , 341.8642 ], dtype=float32), array([456.7368 , 353.96918, 464.4417 , 375.63644], dtype=float32)]"
clip20/frame96.png,"[array([712.1582 , 275.3872 , 758.33575, 399.42194], dtype=float32), array([824.09326, 233.87979, 853.5937 , 389.17148], dtype=float32), array([824.8664 , 233.55359, 852.14545, 389.11963], dtype=float32), array([350.8348 , 354.15585, 357.38593, 371.41245], dtype=float32), array([711.52216, 275.3283 , 758.2866 , 399.43033], dtype=float32), array([707.9478 , 307.65045, 721.7108 , 343.90298], dtype=float32), array([642.62036, 327.97342, 649.41815, 345.56055], dtype=float32), array([713.3592 , 289.98193, 741.95795, 378.52155], dtype=float32), array([462.4077 , 353.66086, 467.90564, 368.2304 ], dtype=float32), array([822.44226, 230.47356, 853.5937 , 389.49783], dtype=float32), array([404.0001 , 345.65717, 410.5914 , 363.1796 ], dtype=float32), array([ 74.60781, 287.4014 , 116.93326, 395.542  ], dtype=float32), array([628.8545 , 317.1235 , 636.55884, 335.42868], dtype=float32), array([380.51645, 332.8481 , 385.61972, 345.24203], dtype=float32), array([836.46606, 249.57857, 853.5937 , 318.6849 ], dtype=float32), array([631.6552 , 320.58966, 640.9487 , 343.57907], dtype=float32), array([351.0808 , 353.74765, 357.8166 , 371.44043], dtype=float32), array([360.9997 , 349.67075, 366.4705 , 364.71344], dtype=float32)]"
clip20/frame89.png,"[array([701.55615, 278.87265, 743.7285 , 399.0982 ], dtype=float32), array([191.61061, 342.8934 , 213.19293, 400.55508], dtype=float32), array([360.61642, 349.7148 , 366.98117, 367.6529 ], dtype=float32), array([191.26878, 342.85635, 213.56975, 402.56973], dtype=float32), array([847.1101 , 303.75687, 853.5937 , 327.78198], dtype=float32), array([701.9966 , 278.877  , 744.0725 , 399.07733], dtype=float32), array([617.20605, 332.90472, 625.58606, 355.43643], dtype=float32), array([435.74377, 350.6663 , 440.1899 , 361.9503 ], dtype=float32), array([362.85547, 350.8494 , 369.52664, 368.992  ], dtype=float32), array([ 69.01569, 286.82562, 122.40325, 440.4005 ], dtype=float32), array([360.29858, 349.81665, 367.1619 , 369.31183], dtype=float32), array([351.64914, 352.86945, 358.81198, 370.89322], dtype=float32), array([262.4215 , 356.1974 , 269.3064 , 374.85532], dtype=float32), array([598.2581 , 323.13364, 612.85297, 359.81024], dtype=float32), array([191.84999, 342.9192 , 212.83556, 398.9396 ], dtype=float32), array([604.00555, 324.46408, 617.0288 , 358.6504 ], dtype=float32), array([461.6807 , 350.22952, 467.3284 , 364.71396], dtype=float32), array([846.34686, 302.00385, 853.5937 , 336.73587], dtype=float32), array([141.00137, 295.46994, 156.90994, 336.43893], dtype=float32), array([612.85986, 329.39514, 624.8602 , 358.8121 ], dtype=float32), array([645.953  , 326.53   , 653.1898 , 345.98438], dtype=float32), array([710.9277 , 293.72055, 739.6746 , 375.16867], dtype=float32), array([256.27893, 358.77585, 262.14795, 374.4808 ], dtype=float32), array([704.5465 , 291.49185, 728.1974 , 362.96985], dtype=float32), array([136.18376, 295.0694 , 161.04451, 359.47772], dtype=float32), array([846.50446, 316.3069 , 853.5937 , 328.48975], dtype=float32), array([ 47.779785, 299.47174 ,  79.802666, 392.02292 ], dtype=float32), array([363.28476, 350.5195 , 369.24667, 367.8911 ], dtype=float32), array([847.1302 , 302.04904, 853.5937 , 315.17462], dtype=float32), array([784.5787 , 303.56778, 792.16516, 323.46127], dtype=float32), array([ 64.26898, 286.2115 , 126.70332, 459.00717], dtype=float32), array([322.11285, 332.97745, 328.87213, 350.7855 ], dtype=float32), array([264.796  , 356.66522, 273.34488, 377.37262], dtype=float32)]"
clip20/frame71.png,"[array([675.9858 , 293.18933, 716.00073, 391.7151 ], dtype=float32), array([601.3677 , 322.40576, 620.9782 , 370.21936], dtype=float32), array([611.478  , 322.21747, 622.09174, 348.4546 ], dtype=float32), array([606.5224 , 320.93588, 622.7296 , 363.26416], dtype=float32), array([604.6747 , 323.9432 , 616.94104, 357.0972 ], dtype=float32), array([612.21454, 322.31995, 622.9997 , 347.3354 ], dtype=float32), array([608.1482 , 321.63693, 619.3426 , 349.30307], dtype=float32), array([579.63306, 320.02524, 591.20654, 352.10504], dtype=float32), array([600.7963 , 321.54922, 621.5376 , 372.98904], dtype=float32), array([602.0085 , 323.83206, 610.9834 , 349.21603], dtype=float32), array([676.57404, 293.78064, 714.98553, 391.5077 ], dtype=float32), array([607.8021 , 319.13364, 615.98584, 346.09592], dtype=float32), array([577.0656 , 320.1717 , 594.93427, 366.89505], dtype=float32), array([603.4377 , 324.24884, 615.4745 , 355.43512], dtype=float32), array([140.27228, 294.4431 , 161.68918, 353.2001 ], dtype=float32), array([610.9488 , 322.2834 , 620.07916, 347.73297], dtype=float32), array([608.95276, 321.43286, 622.81805, 356.48593], dtype=float32), array([587.7556 , 322.56024, 599.548  , 352.1072 ], dtype=float32), array([600.00354, 323.96692, 608.5126 , 346.5749 ], dtype=float32), array([580.16223, 320.14975, 590.4487 , 349.26337], dtype=float32), array([601.89734, 322.8127 , 620.625  , 368.573  ], dtype=float32), array([578.9178 , 320.31744, 599.6738 , 371.92188], dtype=float32), array([595.44916, 322.9827 , 603.561  , 344.5326 ], dtype=float32), array([598.47174, 332.12082, 610.1622 , 361.41245], dtype=float32), array([622.4213 , 342.3337 , 628.776  , 357.02243], dtype=float32), array([781.1868 , 315.7886 , 790.35114, 339.74594], dtype=float32), array([265.89462, 355.73395, 271.23065, 368.8543 ], dtype=float32), array([530.51306, 321.01526, 538.9192 , 343.58746], dtype=float32), array([386.79065, 345.71707, 395.6548 , 369.4422 ], dtype=float32), array([438.30652, 353.12656, 443.1437 , 364.47333], dtype=float32), array([400.3669 , 345.43756, 408.8989 , 368.35544], dtype=float32), array([617.7007 , 325.41653, 624.879  , 346.57928], dtype=float32), array([604.8431 , 323.8817 , 613.7837 , 348.36902], dtype=float32), array([590.4576 , 320.2094 , 598.535  , 341.85764], dtype=float32), array([591.65533, 322.67596, 605.8681 , 356.15686], dtype=float32), array([338.15817, 353.7066 , 345.896  , 375.4077 ], dtype=float32), array([662.70624, 323.57574, 672.2867 , 348.4163 ], dtype=float32), array([624.45624, 327.22284, 631.999  , 348.3979 ], dtype=float32), array([584.347  , 323.16824, 596.53094, 352.79376], dtype=float32), array([599.12036, 323.32953, 606.1627 , 343.98035], dtype=float32), array([623.1485 , 334.19623, 629.79944, 350.6544 ], dtype=float32), array([628.00885, 317.12524, 635.57947, 334.6926 ], dtype=float32), array([578.8428 , 319.99594, 592.21   , 356.25095], dtype=float32), array([669.68353, 319.89212, 679.41125, 344.12048], dtype=float32), array([675.17633, 303.50317, 700.6823 , 377.3273 ], dtype=float32)]"
clip20/frame54.png,"[array([650.81366, 300.96307, 680.2693 , 380.5996 ], dtype=float32), array([604.3576 , 317.0535 , 626.11523, 372.33298], dtype=float32), array([579.5608 , 319.13303, 597.7204 , 369.5487 ], dtype=float32), array([620.93787, 340.56873, 627.22076, 357.03198], dtype=float32), array([650.8114 , 300.94232, 680.7267 , 382.33286], dtype=float32), array([581.6316 , 319.41974, 594.0866 , 352.40973], dtype=float32), array([578.898  , 319.09982, 598.2236 , 373.92664], dtype=float32), array([603.46783, 317.14932, 626.29224, 372.34378], dtype=float32), array([354.24002, 347.98093, 362.4956 , 369.82617], dtype=float32), array([600.26996, 320.8732 , 612.6012 , 355.5955 ], dtype=float32), array([663.1957 , 313.23303, 682.0544 , 369.7168 ], dtype=float32), array([ 81.63874, 283.9964 , 118.69831, 383.3856 ], dtype=float32), array([617.66797, 329.25003, 628.10474, 356.8056 ], dtype=float32), array([620.5548 , 340.3178 , 627.04395, 356.9379 ], dtype=float32), array([385.2584 , 348.3946 , 393.31406, 369.52942], dtype=float32), array([605.487  , 322.37192, 619.334  , 358.2677 ], dtype=float32), array([582.0482 , 319.45468, 590.80255, 344.6965 ], dtype=float32), array([581.1338 , 319.31744, 595.2066 , 357.0655 ], dtype=float32), array([788.83386, 325.06082, 794.58124, 341.32785], dtype=float32), array([667.4117 , 326.892  , 680.5283 , 366.89984], dtype=float32), array([651.128  , 301.23364, 680.1888 , 379.37878], dtype=float32), array([  4.618035, 365.29544 ,  16.01735 , 395.5939  ], dtype=float32), array([361.23038, 349.39108, 367.2671 , 366.669  ], dtype=float32), array([339.4617 , 353.79868, 345.9398 , 372.0333 ], dtype=float32), array([578.127  , 318.6987 , 599.0299 , 377.41028], dtype=float32), array([352.51712, 348.5255 , 360.6823 , 370.24496], dtype=float32), array([649.8999 , 314.5928 , 660.33417, 345.8773 ], dtype=float32), array([351.21063, 354.5322 , 357.21146, 371.3779 ], dtype=float32), array([599.6527 , 320.24414, 614.69434, 359.99344], dtype=float32), array([595.2315 , 324.67447, 606.816  , 353.49142], dtype=float32), array([239.22806, 363.35287, 245.15718, 378.87433], dtype=float32), array([803.77747, 324.60965, 812.87256, 348.50284], dtype=float32)]"
clip20/frame39.png,"[array([631.70844, 309.84003, 657.98224, 375.51367], dtype=float32), array([604.5244 , 318.56064, 624.69305, 371.9899 ], dtype=float32), array([619.27423, 341.14944, 626.1718 , 358.10248], dtype=float32), array([654.38007, 325.8601 , 662.95764, 348.28137], dtype=float32), array([615.36633, 328.20837, 626.42194, 358.48428], dtype=float32), array([604.84   , 319.23688, 624.34015, 371.94315], dtype=float32), array([645.5821 , 322.5448 , 663.5008 , 370.29642], dtype=float32), array([352.17468, 354.51428, 358.47522, 371.38745], dtype=float32), array([631.6193 , 309.6007 , 658.22797, 376.70148], dtype=float32), array([617.1463 , 331.31357, 626.3747 , 358.16495], dtype=float32), array([658.37634, 328.4195 , 665.5196 , 347.15033], dtype=float32), array([654.05304, 326.3615 , 661.87885, 346.85703], dtype=float32), array([727.29895, 316.36697, 734.37036, 335.11795], dtype=float32), array([603.084  , 325.7866 , 613.2724 , 354.38147], dtype=float32), array([651.8103 , 326.2503 , 663.6231 , 358.21182], dtype=float32), array([614.0399 , 326.17462, 625.95776, 359.1812 ], dtype=float32), array([604.2202 , 327.38187, 617.5821 , 367.05078], dtype=float32), array([618.32043, 338.36096, 626.42444, 358.15845], dtype=float32), array([378.62643, 354.01324, 386.18423, 375.2537 ], dtype=float32), array([845.72076, 317.37662, 853.5937 , 345.77167], dtype=float32), array([658.8855 , 329.13583, 666.22345, 347.2804 ], dtype=float32), array([772.4755 , 309.53232, 781.6086 , 333.41046], dtype=float32), array([413.2266 , 339.45312, 420.55573, 358.66687], dtype=float32), array([588.52686, 325.09717, 603.4987 , 365.9286 ], dtype=float32), array([  0.     , 277.86197,  27.34341, 392.45114], dtype=float32), array([605.1685 , 318.52515, 625.1406 , 372.09415], dtype=float32), array([600.08136, 328.93832, 609.6465 , 355.18488], dtype=float32), array([779.54785, 319.13766, 785.05695, 333.6992 ], dtype=float32), array([649.72046, 326.1707 , 664.2878 , 368.03574], dtype=float32), array([655.17346, 325.83243, 663.1222 , 346.81732], dtype=float32), array([145.46599, 293.13367, 170.4743 , 367.58966], dtype=float32), array([731.7456 , 316.2534 , 738.3082 , 334.34637], dtype=float32), array([744.05115, 311.16028, 751.83875, 330.59207], dtype=float32), array([352.36298, 354.3897 , 358.70532, 371.16092], dtype=float32), array([381.88934, 333.34286, 386.66605, 344.85205], dtype=float32), array([787.59094, 317.25336, 794.80176, 334.68585], dtype=float32), array([359.98184, 348.53543, 367.89227, 369.36746], dtype=float32), array([ 84.00662, 290.46863, 123.8389 , 383.53043], dtype=float32), array([726.4494 , 316.6307 , 734.8053 , 337.19196], dtype=float32), array([631.63055, 310.03665, 657.58453, 374.56146], dtype=float32), array([791.3272 , 320.7892 , 798.32666, 338.0692 ], dtype=float32), array([626.95123, 329.23853, 635.4031 , 350.18738], dtype=float32), array([797.85736, 314.6955 , 806.37006, 333.62772], dtype=float32), array([727.5719 , 331.7643 , 733.14996, 345.27182], dtype=float32), array([706.9154 , 293.0995 , 713.34436, 309.36057], dtype=float32), array([341.06284, 353.67322, 347.10165, 370.68326], dtype=float32), array([798.1369 , 323.25183, 806.4273 , 345.09024], dtype=float32), array([590.58   , 325.42654, 600.5155 , 352.48163], dtype=float32)]"
